nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2021-12-26,02:30:00,7531.0,188.0,11899.0,65.0,0.0,1104.0,-1462.0,114.0,0.0,0.0,0.0,0.0,-4377.0,,1700,,559,,,,,152,221,,141,,83.0,,1.0,,,,,62.0,6328.0,,919.0,,,,188,,,459,,,,45.0,,,363.0,2.5,17.28,158.0,87.69,0.86,9.12,0.0,0.0,14.66,9.63,1.51,60.0
Données définitives,2022-04-22,14:00:00,7014.0,9.0,7742.0,13.0,1120.0,2460.0,-3.0,117.0,0.0,0.0,0.0,0.0,-4443.0,,,,,,,,,,,,,,226.0,,37.0,,,,,97.0,3075.0,,183.0,,,,,,,,,,,2224.0,,,536.0,0.13,0.86,110.38,57.05,0.19,1.82,15.97,71.16,35.07,21.88,1.67,53.92
Données définitives,2022-12-25,23:00:00,7074.0,146.0,10327.0,243.0,0.0,3637.0,-1391.0,117.0,0.0,0.0,0.0,0.0,-6004.0,,,,,,,,,,,,,,236.0,,0.0,,,,,71.0,3829.0,,310.0,,,,,,,,,,,2910.0,,,1316.0,2.06,14.91,145.99,76.1,3.44,33.61,0.0,0.0,51.41,31.9,1.65,61.26
Données définitives,2021-07-24,04:30:00,5058.0,9.0,7381.0,87.0,0.0,3069.0,-581.0,123.0,0,0,0,0,-5030.0,,1684,,856,,,,,119,103,,76,,303,,0,,,,,14,3768,,418,,,,0,,,11,,,,2626,,,750,0.18,0.83,145.93,54.39,1.72,13.14,0.0,0.0,60.68,26.04,2.43,65.78
Données définitives,2023-09-03,22:00:00,5763.0,13.0,7747.0,100.0,0.0,1926.0,-13.0,120.0,0.0,0.0,0.0,0.0,-4130.0,,,,,,,,,,,,,,614.0,,0.0,,,,,20.0,2812.0,,253.0,,,,,,,,,,,2370.0,,,101.0,0.23,1.29,134.43,57.09,1.74,13.81,0.0,0.0,33.42,16.89,2.08,63.83
Données consolidées,2024-12-18,17:00:00,8512.0,107.0,11739.0,74.0,6.0,3309.0,-308.0,102.0,0.0,0.0,0.0,0.0,-6516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,10.78,137.91,86.51,0.87,10.11,0.07,0.2,38.87,28.92,1.2,50.75
Données définitives,2021-01-14,00:30:00,9087.0,309.0,10703.0,277.0,0.0,3088.0,-597.0,113.0,0,0,0,0,-4807.0,,1962,,949,,,,,201,171,,162,,27,,1,,,,,115,5685,,472,,,,0,,,64,,,,1510,,,506,3.4,28.69,117.78,78.87,3.05,49.55,0.0,0.0,33.98,26.18,1.24,60.43
Données définitives,2023-02-18,18:00:00,6254.0,145.0,12866.0,42.0,30.0,2395.0,-14.0,121.0,0.0,0.0,0.0,0.0,-9331.0,,,,,,,,,,,,,,245.0,,307.0,,,,,65.0,6793.0,,724.0,,,,,,,,,,,2872.0,,,790.0,2.32,14.81,205.72,94.81,0.67,5.81,0.48,1.65,38.3,21.0,1.93,63.35
Données consolidées,2024-10-14,17:30:00,6413.0,200.0,7917.0,24.0,398.0,3932.0,-12.0,112.0,0.0,0.0,0.0,0.0,-6158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,19.98,123.45,58.34,0.37,3.24,6.21,17.82,61.31,34.49,1.75,59.26
Données définitives,2023-02-07,03:30:00,8509.0,542.0,13427.0,100.0,0.0,2114.0,-816.0,110.0,0.0,0.0,0.0,0.0,-6968.0,,,,,,,,,,,,,,420.0,,131.0,,,,,61.0,5477.0,,375.0,,,,,,,,,,,2145.0,,,1039.0,6.37,55.36,157.8,98.95,1.18,13.83,0.0,0.0,24.84,18.54,1.29,57.59
